Date,INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI
22-MAR-2021,FUTIDX,NIFTY,29-Apr-2021,0.0,XX,14829.4,14856.65,14685.95,14830.2,14830.2,37382.0,414247.67,4096350.0,1277400.0
22-MAR-2021,FUTIDX,NIFTY,27-May-2021,0.0,XX,14851.15,14900.1,14732.05,14876.9,14876.9,2913.0,32376.63,723225.0,83700.0
23-MAR-2021,FUTIDX,NIFTY,25-Mar-2021,0.0,XX,14752.1,14900.0,14713.55,14832.9,14832.9,189195.0,2101865.96,5806125.0,-2190825.0
23-MAR-2021,FUTIDX,NIFTY,29-Apr-2021,0.0,XX,14828.95,14990.55,14805.8,14924.15,14924.15,58795.0,657273.7,5867850.0,1771500.0
23-MAR-2021,FUTIDX,NIFTY,27-May-2021,0.0,XX,14868.0,15032.45,14858.5,14974.35,14974.35,2631.0,29506.78,768525.0,45300.0
24-MAR-2021,FUTIDX,NIFTY,25-Mar-2021,0.0,XX,14733.75,14762.7,14535.0,14555.3,14555.3,164585.0,1807152.35,4503450.0,-1302675.0
24-MAR-2021,FUTIDX,NIFTY,29-Apr-2021,0.0,XX,14828.05,14850.9,14630.0,14648.5,14648.5,93816.0,1036127.68,7060350.0,1192500.0
24-MAR-2021,FUTIDX,NIFTY,27-May-2021,0.0,XX,14870.1,14930.1,14681.0,14696.5,14696.5,4462.0,49413.26,823200.0,54675.0
25-MAR-2021,FUTIDX,NIFTY,25-Mar-2021,0.0,XX,14560.0,14560.0,14261.25,14334.1,14324.9,177141.0,1910794.08,2207175.0,-2296275.0
25-MAR-2021,FUTIDX,NIFTY,29-Apr-2021,0.0,XX,14611.05,14639.75,14346.25,14435.55,14435.55,160069.0,1737289.93,8932725.0,1872375.0
25-MAR-2021,FUTIDX,NIFTY,27-May-2021,0.0,XX,14625.1,14710.1,14400.0,14483.1,14483.1,11452.0,124677.13,901725.0,78525.0
26-MAR-2021,FUTIDX,NIFTY,29-Apr-2021,0.0,XX,14555.0,14675.0,14501.0,14608.5,14608.5,154879.0,1695331.41,9123300.0,190575.0
26-MAR-2021,FUTIDX,NIFTY,27-May-2021,0.0,XX,14557.55,14715.0,14550.0,14659.9,14659.9,6831.0,74997.43,1056075.0,154350.0
26-MAR-2021,FUTIDX,NIFTY,24-Jun-2021,0.0,XX,14627.75,14733.7,14575.9,14688.6,14688.6,1432.0,15761.59,75825.0,75825.0
30-MAR-2021,FUTIDX,NIFTY,29-Apr-2021,0.0,XX,14700.0,14949.0,14687.0,14913.55,14913.55,192263.0,2140428.6,11166150.0,2042850.0
30-MAR-2021,FUTIDX,NIFTY,27-May-2021,0.0,XX,14749.95,14985.0,14749.95,14956.45,14956.45,6172.0,68900.44,1157775.0,101700.0
30-MAR-2021,FUTIDX,NIFTY,24-Jun-2021,0.0,XX,14737.0,15005.0,14737.0,14971.35,14971.35,1398.0,15656.02,112425.0,36600.0
01-APR-2021,FUTIDX,NIFTY,29-Apr-2021,0.0,XX,14823.1,14975.0,14760.1,14953.35,14953.35,152359.0,1700790.03,10726725.0,-658725.0
01-APR-2021,FUTIDX,NIFTY,27-May-2021,0.0,XX,14884.35,15017.2,14810.35,15001.75,15001.75,6975.0,78147.67,944400.0,-195825.0
01-APR-2021,FUTIDX,NIFTY,24-Jun-2021,0.0,XX,14900.25,15032.65,14830.0,15015.6,15015.6,956.0,10718.93,129975.0,18150.0
05-APR-2021,FUTIDX,NIFTY,29-Apr-2021,0.0,XX,14890.0,14899.85,14490.0,14698.45,14698.45,209072.0,2298983.56,10744650.0,17925.0
05-APR-2021,FUTIDX,NIFTY,27-May-2021,0.0,XX,14988.95,14988.95,14543.15,14747.45,14747.45,10347.0,114118.45,861300.0,-83100.0
05-APR-2021,FUTIDX,NIFTY,24-Jun-2021,0.0,XX,15064.9,15064.9,14571.0,14767.15,14767.15,1879.0,20744.53,91800.0,-38175.0
06-APR-2021,FUTIDX,NIFTY,29-Apr-2021,0.0,XX,14750.1,14849.0,14616.0,14751.45,14751.45,150223.0,1661628.97,10572675.0,-171975.0
06-APR-2021,FUTIDX,NIFTY,27-May-2021,0.0,XX,14784.2,14894.0,14658.5,14801.75,14801.75,5700.0,63254.5,828525.0,-32775.0
06-APR-2021,FUTIDX,NIFTY,24-Jun-2021,0.0,XX,14798.1,14906.0,14657.2,14816.75,14816.75,895.0,9946.23,98925.0,7125.0
07-APR-2021,FUTIDX,NIFTY,29-Apr-2021,0.0,XX,14750.0,14950.0,14701.0,14888.0,14888.0,140421.0,1566087.34,10776750.0,204075.0
07-APR-2021,FUTIDX,NIFTY,27-May-2021,0.0,XX,14821.05,14996.65,14754.8,14936.1,14936.1,5307.0,59405.5,888525.0,60000.0
07-APR-2021,FUTIDX,NIFTY,24-Jun-2021,0.0,XX,14778.65,15006.0,14778.65,14950.6,14950.6,943.0,10566.78,118050.0,19125.0
08-APR-2021,FUTIDX,NIFTY,29-Apr-2021,0.0,XX,14939.8,15044.7,14873.25,14924.4,14924.4,129956.0,1460138.97,10476750.0,-300000.0
08-APR-2021,FUTIDX,NIFTY,27-May-2021,0.0,XX,14975.95,15091.15,14927.55,14975.8,14975.8,6907.0,77908.67,866850.0,-21675.0
08-APR-2021,FUTIDX,NIFTY,24-Jun-2021,0.0,XX,14999.0,15110.0,14952.75,15004.8,15004.8,2341.0,26433.7,181275.0,63225.0
09-APR-2021,FUTIDX,NIFTY,29-Apr-2021,0.0,XX,14901.1,14967.45,14810.0,14889.4,14889.4,119466.0,1334600.44,11308950.0,832200.0
09-APR-2021,FUTIDX,NIFTY,27-May-2021,0.0,XX,14970.0,15013.35,14870.0,14942.25,14942.25,4333.0,48568.94,902775.0,35925.0
09-APR-2021,FUTIDX,NIFTY,24-Jun-2021,0.0,XX,14994.3,15030.0,14900.0,14969.1,14969.1,1250.0,14033.37,210450.0,29175.0
12-APR-2021,FUTIDX,NIFTY,29-Apr-2021,0.0,XX,14689.7,14689.7,14282.0,14343.25,14343.25,209409.0,2266436.42,11202900.0,-106050.0
12-APR-2021,FUTIDX,NIFTY,27-May-2021,0.0,XX,14760.0,14760.05,14344.2,14398.35,14398.35,13684.0,148712.16,852075.0,-50700.0
12-APR-2021,FUTIDX,NIFTY,24-Jun-2021,0.0,XX,14818.3,14818.3,14373.0,14398.5,14398.5,4029.0,43737.8,336525.0,126075.0
13-APR-2021,FUTIDX,NIFTY,29-Apr-2021,0.0,XX,14388.5,14563.0,14304.1,14541.15,14541.15,169651.0,1837534.88,10979550.0,-223350.0
13-APR-2021,FUTIDX,NIFTY,27-May-2021,0.0,XX,14420.0,14613.95,14362.95,14595.15,14595.15,8046.0,87459.85,789375.0,-62700.0
13-APR-2021,FUTIDX,NIFTY,24-Jun-2021,0.0,XX,14460.0,14633.95,14387.9,14617.6,14617.6,1496.0,16301.06,333975.0,-2550.0
15-APR-2021,FUTIDX,NIFTY,29-Apr-2021,0.0,XX,14574.0,14615.5,14374.25,14592.0,14592.0,184844.0,2011552.77,10967850.0,-11700.0
15-APR-2021,FUTIDX,NIFTY,27-May-2021,0.0,XX,14626.0,14664.0,14431.35,14643.5,14643.5,8626.0,94198.71,813900.0,24525.0
15-APR-2021,FUTIDX,NIFTY,24-Jun-2021,0.0,XX,14600.0,14685.0,14460.1,14660.75,14660.75,1703.0,18625.59,352575.0,18600.0
16-APR-2021,FUTIDX,NIFTY,29-Apr-2021,0.0,XX,14605.65,14733.35,14582.25,14645.7,14645.7,130940.0,1440837.97,11717250.0,749400.0
16-APR-2021,FUTIDX,NIFTY,27-May-2021,0.0,XX,14565.1,14779.0,14565.1,14693.8,14693.8,6626.0,73151.3,851625.0,37725.0
16-APR-2021,FUTIDX,NIFTY,24-Jun-2021,0.0,XX,14674.0,14798.95,14650.6,14717.7,14717.7,1519.0,16791.2,381150.0,28575.0
01-JAN-2020,FUTIDX,NIFTY,30-Jan-2020,0.0,XX,12253.95,12269.6,12226.05,12243.8,12243.8,54399.0,499609.35,12014775.0,-248250.0
01-JAN-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12302.25,12309.85,12270.0,12287.55,12287.55,1150.0,10597.61,963675.0,5025.0
01-JAN-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12309.05,12355.05,12309.05,12331.0,12331.0,241.0,2228.72,77250.0,3300.0
02-JAN-2020,FUTIDX,NIFTY,30-Jan-2020,0.0,XX,12252.1,12344.5,12245.5,12339.3,12339.3,93106.0,859396.1,12446775.0,432000.0
02-JAN-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12299.4,12386.1,12298.25,12379.4,12379.4,1748.0,16189.14,981750.0,18075.0
02-JAN-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12341.35,12428.0,12317.15,12421.95,12421.95,538.0,5003.49,85125.0,7875.0
03-JAN-2020,FUTIDX,NIFTY,30-Jan-2020,0.0,XX,12294.4,12304.4,12222.95,12256.45,12256.45,129437.0,1190135.16,11880825.0,-565950.0
03-JAN-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12340.0,12347.65,12266.95,12298.6,12298.6,2670.0,24633.5,991950.0,10200.0
03-JAN-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12400.0,12400.0,12314.0,12344.9,12344.9,1057.0,9784.24,104025.0,18900.0
06-JAN-2020,FUTIDX,NIFTY,30-Jan-2020,0.0,XX,12201.9,12217.85,12025.0,12043.7,12043.7,156078.0,1415251.57,11997525.0,116700.0
06-JAN-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12250.0,12254.55,12070.2,12085.95,12085.95,5029.0,45760.0,1033275.0,41325.0
06-JAN-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12256.75,12307.4,12113.75,12131.0,12131.0,2155.0,19648.45,144450.0,40425.0
07-JAN-2020,FUTIDX,NIFTY,30-Jan-2020,0.0,XX,12128.65,12181.85,12049.1,12106.7,12106.7,164051.0,1491440.32,12002625.0,5100.0
07-JAN-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12157.0,12223.6,12092.0,12149.2,12149.2,4420.0,40325.42,1028700.0,-4575.0
07-JAN-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12180.35,12268.9,12135.0,12189.2,12189.2,1626.0,14875.55,152325.0,7875.0
08-JAN-2020,FUTIDX,NIFTY,30-Jan-2020,0.0,XX,11996.9,12090.5,11976.6,12063.5,12063.5,153324.0,1384001.33,12002700.0,75.0
08-JAN-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12021.7,12129.6,12015.15,12106.4,12106.4,3730.0,33780.29,1062150.0,33450.0
08-JAN-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12095.2,12171.3,12058.05,12146.9,12146.9,1534.0,13941.39,189225.0,36900.0
09-JAN-2020,FUTIDX,NIFTY,30-Jan-2020,0.0,XX,12181.15,12279.3,12168.25,12269.75,12269.75,148852.0,1365485.92,13165800.0,1163100.0
09-JAN-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12215.7,12316.95,12214.3,12309.15,12309.15,3963.0,36471.85,1114050.0,51900.0
09-JAN-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12273.9,12358.0,12265.0,12350.5,12350.5,1164.0,10753.97,224325.0,35100.0
10-JAN-2020,FUTIDX,NIFTY,30-Jan-2020,0.0,XX,12294.65,12357.0,12255.2,12290.0,12290.0,117052.0,1080156.33,13284300.0,118500.0
10-JAN-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12327.25,12394.3,12295.6,12330.7,12330.7,4240.0,39263.04,1159575.0,45525.0
10-JAN-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12351.0,12432.0,12340.0,12371.05,12371.05,1029.0,9560.95,240150.0,15825.0
13-JAN-2020,FUTIDX,NIFTY,30-Jan-2020,0.0,XX,12330.7,12369.6,12323.0,12362.15,12362.15,74755.0,692551.8,13281750.0,-2550.0
13-JAN-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12362.9,12409.0,12362.9,12400.6,12400.6,3000.0,27879.11,1182300.0,22725.0
13-JAN-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12392.75,12447.9,12392.75,12436.05,12436.05,1174.0,10943.69,277350.0,37200.0
14-JAN-2020,FUTIDX,NIFTY,30-Jan-2020,0.0,XX,12359.9,12412.5,12331.2,12397.0,12397.0,87127.0,808121.44,13552950.0,271200.0
14-JAN-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12401.05,12449.0,12371.8,12436.35,12436.35,2442.0,22730.0,1177575.0,-4725.0
14-JAN-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12481.0,12485.0,12407.4,12474.9,12474.9,1071.0,9995.37,265800.0,-11550.0
15-JAN-2020,FUTIDX,NIFTY,30-Jan-2020,0.0,XX,12363.4,12391.95,12319.05,12378.05,12378.05,85231.0,789236.42,13072350.0,-480600.0
15-JAN-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12350.15,12430.0,12350.15,12418.15,12418.15,3463.0,32162.23,1199925.0,22350.0
15-JAN-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12431.95,12469.9,12400.05,12456.05,12456.05,1381.0,12866.28,276150.0,10350.0
16-JAN-2020,FUTIDX,NIFTY,30-Jan-2020,0.0,XX,12359.4,12409.4,12339.2,12374.35,12374.35,83830.0,778223.96,13387050.0,314700.0
16-JAN-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12417.55,12446.25,12381.3,12414.5,12414.5,2777.0,25863.43,1215225.0,15300.0
16-JAN-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12455.65,12485.15,12423.1,12452.05,12452.05,810.0,7568.06,281400.0,5250.0
17-JAN-2020,FUTIDX,NIFTY,30-Jan-2020,0.0,XX,12345.0,12407.5,12335.0,12384.65,12384.65,80009.0,742782.71,13602150.0,215100.0
17-JAN-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12390.3,12444.7,12375.15,12423.2,12423.2,2805.0,26124.77,1229475.0,14250.0
17-JAN-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12417.6,12485.0,12413.85,12467.55,12467.55,657.0,6140.4,295200.0,13800.0
20-JAN-2020,FUTIDX,NIFTY,30-Jan-2020,0.0,XX,12413.4,12419.2,12252.0,12263.15,12263.15,126740.0,1169843.51,13181400.0,-420750.0
20-JAN-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12448.4,12448.4,12293.0,12302.45,12302.45,6008.0,55614.57,1300650.0,71175.0
20-JAN-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12479.75,12485.05,12337.15,12345.4,12345.4,1716.0,15938.81,321750.0,26550.0
21-JAN-2020,FUTIDX,NIFTY,30-Jan-2020,0.0,XX,12212.9,12244.0,12181.25,12203.1,12203.1,96750.0,886092.22,13017450.0,-163950.0
21-JAN-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12255.0,12282.05,12223.3,12242.8,12242.8,5087.0,46742.32,1387050.0,86400.0
21-JAN-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12300.0,12323.05,12265.6,12286.1,12286.1,1365.0,12585.21,334725.0,12975.0
22-JAN-2020,FUTIDX,NIFTY,30-Jan-2020,0.0,XX,12245.65,12249.75,12110.0,12145.25,12145.25,113595.0,1036826.49,12877650.0,-139800.0
22-JAN-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12275.25,12289.55,12152.3,12182.7,12182.7,8652.0,79255.65,1604325.0,217275.0
22-JAN-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12300.0,12444.7,12195.05,12225.65,12225.65,1774.0,16297.68,355650.0,20925.0
23-JAN-2020,FUTIDX,NIFTY,30-Jan-2020,0.0,XX,12138.85,12220.0,12110.15,12201.0,12201.0,109119.0,996722.14,12597825.0,-279825.0
23-JAN-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12178.45,12255.9,12148.15,12239.85,12239.85,10346.0,94810.63,1815075.0,210750.0
23-JAN-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12208.85,12295.0,12190.3,12277.5,12277.5,1428.0,13128.62,389925.0,34275.0
24-JAN-2020,FUTIDX,NIFTY,30-Jan-2020,0.0,XX,12204.75,12292.7,12157.0,12271.6,12271.6,109127.0,1002034.18,12394500.0,-203325.0
24-JAN-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12229.0,12329.05,12194.9,12310.1,12310.1,9917.0,91382.27,2039325.0,224250.0
24-JAN-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12269.25,12365.0,12237.9,12345.9,12345.9,2145.0,19830.58,442275.0,52350.0
27-JAN-2020,FUTIDX,NIFTY,30-Jan-2020,0.0,XX,12168.85,12209.6,12117.5,12125.7,12125.7,129790.0,1184152.42,12369675.0,-24825.0
27-JAN-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12221.15,12249.2,12158.5,12166.3,12166.3,27506.0,251816.78,2459100.0,419775.0
27-JAN-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12270.6,12285.0,12195.0,12202.4,12202.4,3192.0,29318.67,500550.0,58275.0
28-JAN-2020,FUTIDX,NIFTY,30-Jan-2020,0.0,XX,12124.9,12162.45,12038.0,12068.0,12068.0,132856.0,1206328.35,10895025.0,-1474650.0
28-JAN-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12146.45,12200.0,12076.3,12107.0,12107.0,42406.0,386142.91,4000200.0,1541100.0
28-JAN-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12204.85,12235.7,12116.35,12145.75,12145.75,2146.0,19590.37,516225.0,15675.0
29-JAN-2020,FUTIDX,NIFTY,30-Jan-2020,0.0,XX,12114.4,12182.45,12095.6,12121.55,12121.55,143495.0,1306505.73,8229000.0,-2666025.0
29-JAN-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12135.2,12215.55,12131.05,12156.85,12156.85,75923.0,693268.54,6261000.0,2260800.0
29-JAN-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12185.8,12251.0,12170.2,12194.55,12194.55,2597.0,23786.83,568875.0,52650.0
30-JAN-2020,FUTIDX,NIFTY,30-Jan-2020,0.0,XX,12115.6,12117.9,12006.3,12043.5,12035.8,131982.0,1192217.0,5467875.0,-2761125.0
30-JAN-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12139.55,12145.95,12035.0,12059.9,12059.9,145297.0,1315699.77,10168350.0,3907350.0
30-JAN-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12170.05,12181.05,12080.0,12101.1,12101.1,3658.0,33242.05,587100.0,18225.0
31-JAN-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12103.4,12124.0,11973.0,11994.3,11994.3,189102.0,1707669.61,11435250.0,1266900.0
31-JAN-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12100.55,12166.05,12018.0,12036.3,12036.3,3532.0,31990.81,609225.0,22125.0
31-JAN-2020,FUTIDX,NIFTY,30-Apr-2020,0.0,XX,12180.0,12200.3,12060.0,12074.2,12074.2,344.0,3124.98,13950.0,13950.0
01-FEB-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,11948.9,12020.2,11625.05,11654.9,11654.9,306178.0,2720084.27,13988775.0,2553525.0
01-FEB-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,11977.05,12060.3,11670.0,11700.5,11700.5,8790.0,78282.2,645825.0,36600.0
01-FEB-2020,FUTIDX,NIFTY,30-Apr-2020,0.0,XX,12019.4,12100.0,11710.95,11754.7,11754.7,2112.0,18818.24,84150.0,70200.0
03-FEB-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,11598.0,11747.0,11598.0,11703.15,11703.15,183333.0,1606494.76,13907025.0,-81750.0
03-FEB-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,11640.15,11786.5,11640.1,11743.15,11743.15,4543.0,39945.83,665550.0,19725.0
03-FEB-2020,FUTIDX,NIFTY,30-Apr-2020,0.0,XX,11748.9,11825.0,11692.1,11786.8,11786.8,832.0,7335.23,87750.0,3600.0
04-FEB-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,11761.0,11975.0,11750.25,11964.25,11964.25,202030.0,1801063.63,13816500.0,-90525.0
04-FEB-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,11764.35,12005.45,11762.0,11994.8,11994.8,6001.0,53646.14,734325.0,68775.0
04-FEB-2020,FUTIDX,NIFTY,30-Apr-2020,0.0,XX,11800.0,12045.0,11800.0,12036.6,12036.6,890.0,7978.88,96825.0,9075.0
05-FEB-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,11963.35,12104.0,11942.0,12086.3,12086.3,141078.0,1272330.87,13788375.0,-28125.0
05-FEB-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12014.55,12126.25,11972.15,12109.2,12109.2,5283.0,47732.4,822075.0,87750.0
05-FEB-2020,FUTIDX,NIFTY,30-Apr-2020,0.0,XX,12024.0,12169.9,12016.75,12152.5,12152.5,1700.0,15420.99,119625.0,22800.0
06-FEB-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12096.9,12167.0,12087.2,12136.35,12136.35,136059.0,1237737.88,13749750.0,-38625.0
06-FEB-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12149.85,12188.9,12114.25,12159.9,12159.9,4627.0,42163.53,868425.0,46350.0
06-FEB-2020,FUTIDX,NIFTY,30-Apr-2020,0.0,XX,12178.4,12232.4,12157.55,12203.4,12203.4,688.0,6291.12,129075.0,9450.0
07-FEB-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12132.35,12132.4,12068.0,12095.9,12095.9,88533.0,803143.78,13771200.0,21450.0
07-FEB-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12141.95,12143.75,12096.0,12117.6,12117.6,2974.0,27033.05,906450.0,38025.0
07-FEB-2020,FUTIDX,NIFTY,30-Apr-2020,0.0,XX,12180.75,12186.5,12142.0,12162.85,12162.85,477.0,4352.03,142725.0,13650.0
10-FEB-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12081.65,12088.9,11985.0,12040.05,12040.05,100970.0,910569.66,13991400.0,220200.0
10-FEB-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12106.0,12106.0,12017.65,12065.9,12065.9,3794.0,34290.54,916275.0,9825.0
10-FEB-2020,FUTIDX,NIFTY,30-Apr-2020,0.0,XX,12105.4,12149.6,12062.8,12114.15,12114.15,759.0,6888.26,146925.0,4200.0
11-FEB-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12105.65,12185.0,12095.2,12126.85,12126.85,106740.0,972853.43,13540875.0,-450525.0
11-FEB-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12120.0,12205.0,12120.0,12150.6,12150.6,3695.0,33742.73,1000425.0,84150.0
11-FEB-2020,FUTIDX,NIFTY,30-Apr-2020,0.0,XX,12160.0,12248.25,12160.0,12199.2,12199.2,955.0,8751.82,170100.0,23175.0
12-FEB-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12169.75,12247.7,12157.7,12228.45,12228.45,100209.0,918203.4,13212000.0,-328875.0
12-FEB-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12184.75,12269.3,12184.75,12251.25,12251.25,5076.0,46591.8,1068675.0,68250.0
12-FEB-2020,FUTIDX,NIFTY,30-Apr-2020,0.0,XX,12240.0,12306.1,12238.35,12295.2,12295.2,762.0,7019.79,198075.0,27975.0
13-FEB-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12219.9,12219.9,12145.5,12174.6,12174.6,91102.0,831580.42,12974475.0,-237525.0
13-FEB-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12228.7,12236.95,12166.0,12193.6,12193.6,5737.0,52442.37,1218525.0,149850.0
13-FEB-2020,FUTIDX,NIFTY,30-Apr-2020,0.0,XX,12272.3,12272.3,12212.55,12237.45,12237.45,452.0,4147.76,197475.0,-600.0
14-FEB-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12198.9,12260.4,12101.0,12129.65,12129.65,133575.0,1219327.49,12662100.0,-312375.0
14-FEB-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12224.05,12278.55,12122.0,12149.95,12149.95,6796.0,62152.84,1297275.0,78750.0
14-FEB-2020,FUTIDX,NIFTY,30-Apr-2020,0.0,XX,12250.0,12320.0,12171.0,12199.55,12199.55,1139.0,10452.28,222450.0,24975.0
17-FEB-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12140.65,12158.6,12052.35,12074.45,12074.45,95109.0,862403.37,12317025.0,-345075.0
17-FEB-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12164.0,12179.7,12068.0,12087.5,12087.5,7786.0,70679.15,1522875.0,225600.0
17-FEB-2020,FUTIDX,NIFTY,30-Apr-2020,0.0,XX,12200.0,12227.1,12120.0,12138.0,12138.0,762.0,6949.07,233550.0,11100.0
18-FEB-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12025.4,12047.0,11923.3,12006.1,12006.1,129105.0,1159044.18,12216600.0,-100425.0
18-FEB-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12063.0,12063.0,11938.15,12017.0,12017.0,10454.0,93948.66,1839075.0,316200.0
18-FEB-2020,FUTIDX,NIFTY,30-Apr-2020,0.0,XX,12105.0,12105.0,11992.0,12072.35,12072.35,1688.0,15241.8,270150.0,36600.0
19-FEB-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12110.0,12150.55,12047.65,12142.7,12142.7,133351.0,1210920.37,11783700.0,-432900.0
19-FEB-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12098.0,12157.0,12048.4,12147.35,12147.35,16612.0,150844.73,2184675.0,345600.0
19-FEB-2020,FUTIDX,NIFTY,30-Apr-2020,0.0,XX,12117.25,12200.0,12100.1,12191.7,12191.7,1613.0,14711.58,286200.0,16050.0
20-FEB-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,12102.9,12163.0,12065.0,12079.0,12079.0,107765.0,979201.13,11504625.0,-279075.0
20-FEB-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,12125.0,12168.9,12080.5,12093.65,12093.65,14426.0,131217.37,2613450.0,428775.0
20-FEB-2020,FUTIDX,NIFTY,30-Apr-2020,0.0,XX,12162.75,12211.4,12130.0,12139.6,12139.6,946.0,8633.53,288900.0,2700.0
24-FEB-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,11950.65,11969.75,11814.05,11827.55,11827.55,182497.0,1628595.22,10834425.0,-670200.0
24-FEB-2020,FUTIDX,NIFTY,26-Mar-2020,0.0,XX,11977.75,11983.15,11821.3,11835.45,11835.45,64207.0,573702.41,5400075.0,2786625.0
24-FEB-2020,FUTIDX,NIFTY,30-Apr-2020,0.0,XX,12050.0,12050.0,11872.0,11889.1,11889.1,3072.0,27558.94,359700.0,70800.0
25-FEB-2020,FUTIDX,NIFTY,27-Feb-2020,0.0,XX,11878.65,11888.7,11791.0,11816.55,11816.55,161025.0,1429845.93,8357700.0,-2476725.0
